Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,2,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,62,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,3,2
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,2,3,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,3,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,1,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,15,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,9/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,51,41,12,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,3,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,1,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,2,1,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,1,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,10/4/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,33,199,30,1,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,2,12,13,25,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,2,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,1,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,3,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,1,1,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,7,3,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,2,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,1,2,4,1,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,1,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,10/4/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,33,20,21,2,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Alexanders,7,2,1,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,13,9,11,7,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,15,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,82,3,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,20,23,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,4,1,1,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,39,83,36,7,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,2,49,55,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,1,1,2,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,10,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,1,1,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,10/8/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,1,Damsels - Alexanders,8,19,27,2,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,30,10,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,1,1,4,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,1,1,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,2,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,3,0,2,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,2,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,1,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,1,2,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,55,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,1,1,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,1,1,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,1
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,1,Damsels - Alexanders,2,16,35,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,22,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,1,0,5,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,1,1,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,2,1,1,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,3,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,1,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,2,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,1,1,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,10/25/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,1,0,0,0,0,0
