Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,1,1,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,1,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,2,28,4,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,,21,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,,4,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,4,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,1,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,2,,,0,0
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,2,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,2,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,3,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
Aow Mao Natural,10/25/2024,NA,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,5,17,24,33,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,,,,,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,13,26,30,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,2,2,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,2,8,6,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,1,3,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,2,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,1,,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,3,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,1,2,5,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,1,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,,,,,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,27,45,9,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,,,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,5,15,4,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,1,,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,1,6,1,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,3,2,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,,1,1,0,0
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,1,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,1,1,5,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,1,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,1,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,8,5,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,2,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,1,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
No Name Wreck,03/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,51,41,12,,,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,,,,,,0,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,3,,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,,1,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,1,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,,,,,,,0,0
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,,,,,,2,1,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,,,,,,3,1,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,,,,,,1,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,,,,,,,,
No Name Wreck,10/04/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,,,,,,,,
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,10,31,4,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,5,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,1,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,2,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,1,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,1,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,4,13,7,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,3,7,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,13,24,1,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,9,13,0,0,0,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,,,,,,5,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,,,,,1,,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,,,,,3,2,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,,,,,,2,0,0
No Name Pinnacle,09/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,,,,,,,0,0
